text,ipa
"Bhí bean ag Joe, Is bhí banjo ag Joe, Is bhí banjo ag bhean Joe, B'fhearr go deo Joe ar an mbanjo, Ná bean Joe ar an mbanjo go deo.","vˈiː bˈan ɛɡ (en)dʒˈəʊ(ga), ɪs vˈiː (en)bˈandʒəʊ(ga) ɛɡ (en)dʒˈəʊ(ga), ɪs vˈiː (en)bˈandʒəʊ(ga) ɛɡ vˈan (en)dʒˈəʊ(ga), bˈar ɡˈɔ dʒˈoː (en)dʒˈəʊ(ga) ˈɛɹ ən (en)ˈɛmbˈandʒəʊ(ga), nɑː bˈan (en)dʒˈəʊ(ga) ˈɛɹ ən (en)ˈɛmbˈandʒəʊ(ga) ɡˈɔ dʒˈoː."
Tá sicín ina seasamh sna sneachta lá siocha.,t̪ˈɑː ʃˈɪkʲiːn ˌɪnə ʃˈasɐv snə ʃnʲˈAxt̪ə lˈɑː ʃˈɔxə.
Tá ceann tuí ar trí thigh atá thíos le taobh na toinne.,t̪ˈɑː kʲˈaʊn t̪ˈiː ˈɛr tʃrˈiː hʲˈɪɡ ət̪ˌɑː hʲˈiːəs lɛ t̪əˈeːəvv nə t̪ˈɔnjə.
Tá neascóid ar ioscad an easpaig. Ach níl a fhios ag an easpaig go bhfuil neascóid ar a ioscaid.,t̪ˈɑː nʲɐskˈoːi̯dʒ ˈɛɹ ˈɪskɐd̪ ən ˈaspɪɡ. Ax nʲˈiːlʲ ə ˈɪs ɛɡ ən ˈaspɪɡ ɡˈɔ wˈɪl nʲɐskˈoːi̯dʒ ˈɛɹ ə ˈɪskɐdʒ.
D'ith damh dubh ubh amh ar neamh.,dˈɪ d̪ˈAv d̪ˈʊvv ˈʊvv ˈaʊ ˈɛr nʲˈav.
"Arsa Doug beag bog: ""Rug gob beag bog gog beag bog.","ərsə d̪ˈɔəɡ bjəɡ bˈɔɡ: ""ɹˈʊɡ ɡˈɔb bjəɡ bˈɔɡ ɡˈɔɡ bjəɡ bˈɔɡ."
Bhí Joe ag bean Joe agus bhí banjo ag Joe.,vˈiː (en)dʒˈəʊ(ga) ɛɡ bˈan (en)dʒˈəʊ(ga) ˌAɡəs vˈiː (en)bˈandʒəʊ(ga) ɛɡ (en)dʒˈəʊ(ga).
B'fhearr go deo Joe ar an mbanjo ná bean Joe ar an mbanjo go deo.,bˈar ɡˈɔ dʒˈoː (en)dʒˈəʊ(ga) ˈɛɹ ən (en)ˈɛmbˈandʒəʊ(ga) nɑː bˈan (en)dʒˈəʊ(ga) ˈɛɹ ən (en)ˈɛmbˈandʒəʊ(ga) ɡˈɔ dʒˈoː.
"An bhfacha tú an bacach, nó an bhfacha tú a mhac? Ní fhaca mé an bacach is ní fhacha mé a mhac, ach dá bhfeicfinnse an bacach nó dá bhfeicfinnse a mhac, ní bhacfainn leis an bacach is ní bhacfainn lena mhac!","ən vˈAxə t̪ˈuː ən bˈAkɐx, nuː ən vˈAxə t̪ˈuː ə vˈAk? nʲˈiː ˈAkə mˈeː ən bˈAkɐx ɪs nʲˈiː ˈAxə mˈeː ə vˈAk, Ax d̪ˈɑː vˈɛkhɪnʃə ən bˈAkɐx nuː d̪ˈɑː vˈɛkhɪnʃə ə vˈAk, nʲˈiː vˈAkhɪŋ lˈɛʃ ən bˈAkɐx ɪs nʲˈiː vˈAkhɪŋ lˈɛnə vˈAk!"
Go mbéadh seacht shliocht ag sliocht do shleachta.,ɡˈɔ mˈeːχ ʃˈAxt̪ hlʲˈɔxt̪ ɛɡ ʃlʲˈɔxt̪ dɐ hlʲˈAxt̪ə.
